4	Unlike other official religions in Albania , Evangelical Protestants are not organized under a hierarchy with an official head , but operate autonomously in separate churches or organizations bearing different denominational or non-denominational names .	Evangelical Protestantism is one of five officially recognized faiths in Albania .	It is a Christian faith that views Jesus Christ as its founder and head , and the Bible ( especially the New Testament ) as its written authority .	Evangelical Protestants in Albania numbered approximately 8,000 in 1998 .	The International Religious Freedom Report of 2007 reported 189 different Protestant associations and groups .
4	He was the team trainer for the Pittsburgh Pirates for several years as well .	Anthony Joseph `` Tony `` Bartirome ( May 9 , 1932 – ) was an American baseball player .	He played first base for the Pittsburgh Pirates during the 1952 baseball season .	Prior to his season with the Pirates , he was the star first baseman for a sandlot baseball team in Oakmont , Pennsylvania .	He also went on to serve as a coach for the Atlanta Braves in 1986 and 1987 .
1	It is the capital of Hisor District , one of the Districts of Republican Subordination .	Hisor ( , ) is a city in western Tajikistan , about 15 km west of Dushanbe .	It lies at an altitude of 799 – 824 m , surrounded by high mountains ( Gissar Range to the north , Babatag and Aktau ranges to the south ) .	The Khanaka River , a tributary to the Kofarnihon River , flows through the town .	As of 2002 , it had a population of 22,961 , composed 81.6 % of Tajiks , 12.3 % Uzbeks , 3.6 % Russians , and 2.5 % others .
2	Whickham is a semi-rural , middle class suburban town and former civil parish .	Whickham is a town in North East England , south west of Newcastle upon Tyne , and is situated on high ground overlooking the River Tyne .	In 2011 , it had a population of 16,652 , and it has a postal address of Whickham , Newcastle upon Tyne , NE16 .	Built on a large hill , it overlooks a large part of the northern and western horizon , including the MetroCentre , and contains a mixture of large suburban housing estates and private streets for the local residents .	The main street that goes through the town contains some shops and retailers , a few pubs and restaurants , and St. Mary 's Church , the oldest building in Whickham .
4	These missions do not have formal diplomatic status under the provisions of the Vienna Convention on Diplomatic Relations .	This page lists the representative offices of Somaliland .	Somaliland is a de facto independent republic , but its independence remains unrecognised by any country or international organisation .	All countries recognize Somaliland as part of Somalia .	The government of Somaliland maintains informal ties with some foreign governments and has small network of representative offices abroad .
2	The Rodalies de Catalunya station is on the Lleida to Barcelona via Manresa railway , between Sant Andreu Arenal and Arc de Triomf , and is operated by Renfe Operadora .	La Sagrera-Meridiana , simply known as La Sagrera , is an interchange complex underneath Avinguda Meridiana , in the Barcelona district of Sant Andreu , in Catalonia , Spain .	It consists of a Rodalies de Catalunya station and three Barcelona Metro stations .	It is served by Barcelona commuter rail service lines and , as well as regional rail line .	The Barcelona Metro stations are on lines 1 ( L1 ) and 5 ( L5 ) , as well as the northern section of line 9 / 10 ( L9 Nord / L10 ) , and are operated by Transports Metropolitans de Barcelona ( TMB ) .
3	Its first book publication paired it with an unrelated tale , `` The Oakdale Affair `` , in `` The Oakdale Affair and The Rider `` , issued by Edgar Rice Burroughs , Inc. in February 1937 and subsequently reprinted by Grosset & Dunlap in 1937 , 1938 , and 1940 .	The Rider is a short Ruritanian romance by Edgar Rice Burroughs .	It was written in 1915 and first published as `` H.R.H .	the Rider `` as a serial in All-Story Weekly from December 14 – 18 , 1918 .	The story 's first independent book publication was in a paperback edition from Ace Books in October 1974 .
2	The ground is mostly low-lying , with a maximum altitude of 206 ft. and some of the fields near the river are liable to floods .	Kinwarton is a village in the valley of the River Alne , Warwickshire , to the north east of the market town of Alcester .	The population of the civil parish at the 2011 census was 1,082 .	The road from Alcester to Henley-in-Arden runs through the middle of the parish .	A branch road leads off to the church and rectory about a quarter of a mile to the south and thence continues as a field-path down to a ford across the Arrow below Hoo Mill .
4	Beginning with the 1985 season , it expanded to the top 25 .	The following polls make up the 2001 NCAA Division I baseball rankings .	USA Today and ESPN began publishing the Coaches ' Poll of 31 active coaches ranking the top 25 teams in the nation in 1992 .	Each coach is a member of the American Baseball Coaches Association .	Baseball America began publishing its poll of the top 20 teams in college baseball in 1981 .
0	Complementary Code Keying ( CCK ) is a modulation scheme used with wireless networks ( WLANs ) that employ the IEEE 802.11b specification .	In 1999 , CCK was adopted to supplement the Barker code in wireless digital networks to achieve data rate higher than 2 Mbit / s at the expense of shorter distance .	This is due to the shorter chipping sequence in CCK ( 8 bits versus 11 bits in Barker code ) that means less spreading to obtain higher data rate but more susceptible to narrowband interference resulting in shorter radio transmission range .	Beside shorter chipping sequence , CCK also has more chipping sequences to encode more bits ( 4 chipping sequences at 5.5 Mbit / s and 64 chipping sequences at 11 Mbit / s ) increasing the data rate even further .	The Barker code , however , only has a single chipping sequence .
2	Beyond its northern border lay tribes of the Macha Oromo .	The Kingdom of Limmu-Ennarea was one of the kingdoms in the Gibe region of Ethiopia that emerged in the 19th century .	It shared its eastern border with the Kingdom of Jimma , its southern border with the Kingdom of Gomma and its western border with the Kingdom of Gumma .	Jimma was considered the most civilized of the Gibe kingdoms , which had a population in the 1880s between 10,000 and 12,000 .	It was converted to Islam by missionaries from Harar in the first half of the 19th century ; C.T .
2	Marmon-Herrington had a partnership with Ford Motor Company , producing trucks and other commercial vehicles , such as buses .	The Marmon-Herrington Company , Inc. is an American manufacturer of axles and transfer cases for trucks and other vehicles .	Earlier , the company built military vehicles and some tanks during World War II , and until the late 1950s or early 1960s was a manufacturer of trucks and trolley buses .	The company may be best known for its all-wheel-drive conversions to other truck maker 's units , especially to Ford truck models .	Founded in 1931 , Marmon-Herrington was based in Indianapolis , Indiana , with a plant in Windsor , Ontario , and remained in Indianapolis until 1963 .
3	The community 's ZIP code is 95663 and the area code 916 .	Penryn ( Washo : pénwin ) is a census-designated place in Placer County , California , in the United States .	Geographic location is .	Penryn is located northeast of Rocklin .	The population was 831 at the 2010 census .
3	In 2017 , she reached her highest WTA singles ranking of 85 , while her best doubles ranking was 277 on October 31 , 2011 .	Julia Boserup ( born September 9 , 1991 ) is an American professional tennis player of Danish descent .	Boserup began playing tennis at age six , after her mother , a native of Denmark , enrolled her in group tennis lessons .	She was home schooled in high school , which allowed her to focus more time on her tennis career .	In 2014 , Julia reached the quarterfinals of the WTA event in Monterrey , Mexico , defeating world number 24 Kirsten Flipkens in the first round .
4	On cable , WNIN is available on WOW !	WNIN is a public television station in Evansville , Indiana , broadcasting locally on channel 9 as a PBS member station .	The station is owned by WNIN Tri-State Public Media , who also owns sister station WNIN-FM , the local NPR member station .	The station broadcasts from the Willard Carpenter House in downtown Evansville , which is on the United States National Register of Historic Places .	Brad Kimmel is the president of WNIN .
2	One of Marcuse 's best known works , and the book with which he achieved international fame , `` Eros and Civilization `` has been compared to books such as Norman O .	Eros and Civilization : A Philosophical Inquiry into Freud ( 1955 ; second edition , 1966 ) is a book by the German philosopher and social critic Herbert Marcuse , in which the author proposes a non-repressive society and attempts a synthesis of the theories of Karl Marx and Sigmund Freud ; it has been suggested that the work also reveals the influence of Martin Heidegger .	The title of `` Eros and Civilization `` alludes to Freud 's `` Civilization and Its Discontents `` ( 1930 ) .	Brown 's `` Life Against Death `` ( 1959 ) . ``	Eros and Civilization `` helped shape the subcultures of the 1960s .
1	Its type locality is Kuatun ( Guadun in modern spelling : ) in Wuyishan , Fujian .	Plagiopholis styani , also known by the common name Chinese mountain snake , is a species of colubrid snake .	It is found in southern and central China , Taiwan , and northern Vietnam .	It is an uncommon species , and very rare in Taiwan .	It is named after Frederick William Styan , a Shanghai-based English tea merchant and ornithologist .
2	Originally scheduled to be held between 26 January 2002 and 5 February 2002 , the tournament was postponed due to the suspension of Bangladesh Football Federation by FIFA .	The 2003 South Asian Football Federation Gold Cup was held in Dhaka , Bangladesh between 10 January 2003 and 20 January 2003 .	All matches were played at the Bangabandhu National Stadium .	Afghanistan were not in the draw , but were included in the tournament following the recommendation from AFC to do so .	It was also Bhutan 's first tournament .
3	In general , defocus reduces the sharpness and contrast of the image .	In optics , defocus is the aberration in which an image is simply out of focus .	This aberration is familiar to anyone who has used a camera , videocamera , microscope , telescope , or binoculars .	Optically , defocus refers to a translation along the optical axis away from the plane or surface of best focus .	What should be sharp , high-contrast edges in a scene become gradual transitions .
3	, but by 1991 had changed to cater to doom and sludge metal .	Rise Above Records is a London , England based independent record label owned by Lee Dorrian ( of the band Cathedral and formerly of Napalm Death ) .	It is named after a Napalm Death song from their EP Mentally Murdered .	It was formed in the late 1980s and originally made to sell live releases by Napalm Death and S.O.B .	Rise Above releases were getting US distribution from the mid-90s to 2004 by The Music Cartel .
4	It was nominated for an Academy Award for Best Documentary Feature .	First Contact is a 1983 documentary by Bob Connolly and Robin Anderson which recounts the discovery of a flourishing native population in the interior highlands of New Guinea in 1930 in what had been thought to be an uninhabited area .	It is based on the book of the same name by the same authors .	Inhabitants of the region and surviving members of the Leahy brothers ' gold prospecting party recount their astonishment at this unforeseen meeting .	The film includes still photographs taken by Michael Leahy leader of the expedition and contemporary footage of the island 's terrain .
4	Béchamp also disputed cell theory .	Pierre Jacques Antoine Béchamp ( October 16 , 1816 – April 15 , 1908 ) was a French scientist now best known for breakthroughs in applied organic chemistry and for a bitter rivalry with Louis Pasteur .	Béchamp developed the Béchamp reduction , an inexpensive method to produce aniline dye , permitting Perkin to launch the synthetic-dye industry .	Béchamp also synthesized the first organic arsenical drug , arsanilic acid , from which Ehrlich later synthesized the first chemotherapeutic drug .	Béchamp 's rivalry with Pasteur was initially for priority in attributing fermentation to microorganisms , later for attributing the silkworm disease pebrine to microorganisms , and eventually over the validity of germ theory .
3	Like Gwen 's partner , Rhys ( Kai Owen ) , Andy is used by the production team as an everyman character who grounds the series in a recognisable real-world setting .	Andy Davidson is a fictional character in the BBC television programme `` Torchwood `` , portrayed by Tom Price .	Andy , an officer with the South Wales Police , is a supporting character who first appears in `` Torchwood `` s premiere episode `` Everything Changes `` and recurs regularly from thereon .	Though initially only credited as ' PC Andy ' , the character 's surname ' Davidson ' was given in novels and online media and eventually confirmed by dialogue in ( 2009 ) .	The character had originally been slated to be killed off in the first series , though the production team had a change of heart , believing him to work well as a supporting character .
2	The first version was released by Ace Fu Records on October 12 1999 .	This Is A Pinback CD ( sometimes referred to as simply Pinback ) is the debut album by the indie rock band Pinback .	There are at least two different versions of this CD .	Another was released that same year in Europe by Cutty Shark Records .	In the latter version two new tracks were added and the track ordering was also modified .
3	She attended primary and secondary school in England , and graduated from Cambridge University with a degree in French / German and Indian Studies .	Anita Ganeri is the author of the award-winning series `` Horrible Geography `` and very many other non-fiction books for children .	She resides in West Yorkshire , England .	She was born in Calcutta , India and her family emigrated to Europe .	Anita has spent many years working for publishers both as an editor and a foreign rights manager .
1	They are members of the Atlantic Division in the Eastern Conference of the National Hockey League ( NHL ) and are known as one of the Original Six teams of the league .	The Toronto Maple Leafs are a professional ice hockey team based in Toronto , Ontario .	Founded in 1917 , the club had no nickname in their first season , and were known as the Toronto Arenas for their second season .	From the 1919 – 20 season they were known as the Toronto St. Patricks , until in February 1927 when the club was purchased by Conn Smythe .	Smythe changed the name of the club to the Maple Leafs and they have been known by that name ever since .
1	For the past 25 years , Safeek occupied a wide spectrum of roles within the US healthcare system - doctor , medical director , hospital co-owner , Joint Commission surveyor , Malcolm Baldrige Board of Examiners , health system Chief Medical Officer , book author , speaker , and software developer .	Yisrael Safeek ( ) is an American physician , author , and healthcare software company executive .	Safeek made the short list for United States Undersecretary of Health .	In 2010 , he founded The SafeCare Group , a firm with headquarters in Lexington , Kentucky with the motto of `` we innovate software , analyze data , and publish outcomes `` .	Before founding The SafeCare Group , Safeek served in the dual roles as system Chief Quality Officer of Covenant Health System ( at the time consisting of 18 leased and owned hospitals ) and at the time the largest health system between Dallas and Los Angeles , and first Chief Medical Officer of ( at the time ) the second largest clinical integration program in the US , Health Partners .
1	It is believed to have entered Athens through Piraeus , the city 's port and sole source of food and supplies .	The Plague of Athens was an epidemic which devastated the city-state of Athens in ancient Greece during the second year of the Peloponnesian War ( 430 BC ) when an Athenian victory still seemed within reach .	Much of the eastern Mediterranean also saw outbreak of the disease , albeit with less impact .	The plague returned twice more , in 429 BC and in the winter of 427 / 426 BC .	Some 30 pathogens have been suggested as causing the plague .
0	Hopi House is located on the South Rim of the Grand Canyon , within Grand Canyon National Park in the U.S. state of Arizona .	Built in 1904 as concessioner facilities at the South Rim were being developed , it is the first of eight projects at the Grand Canyon that were designed by architect Mary Colter , along with Bright Angel Lodge , Hermit 's Rest , Lookout Studio , Phantom Ranch , Desert View Watchtower , Colter Hall and Victor Hall , ( the latter two being employee dormitories ) .	Hopi House was built by the Fred Harvey Company as a market for Native American crafts , made by artisans on the site .	The Hopi , as the historic inhabitants of the area , were chosen as the featured artisans , and the building was designed to closely resemble a traditional Hopi pueblo .	Hopi House opened on January 1 , 1905 , two weeks before the El Tovar Hotel , located just to the west , was opened .
3	He has been portrayed and praised as a hero for his act of bravery and sacrifice .	Robbi Sapinggi ( 1984 – 5 June 2015 ) was one of four Malaysian mountain guides who died on Mount Kinabalu during the 2015 Sabah earthquake which claimed the lives of at least 18 people , mostly pupils and teachers from Tanjong Katong Primary School in Singapore , and injured 10 others .	The quake struck at about 7 : 15am ( MST ) at Ranau , Sabah , Malaysia .	Robbi gained notability in the media when he died in an apparent attempt to save a tourist climber from falling rocks .	His body was found by emergency rescuers at about 4 : 00pm local time near Laban Rata about 20m from where it was believed he was hit by hurtling rocks during the earthquake .
3	In contrast to many applications of leaf springs in automotive suspension designs , this type does not use the spring as a locating link .	Corvette leaf spring commonly refers to a type of independent suspension that utilizes a fiber-reinforced plastic ( FRP ) mono-leaf spring instead of more conventional coil springs .	It is named after the Chevrolet Corvette , the American sports car for which it was originally developed and first utilized .	A notable characteristic of this suspension configuration is the mounting of the mono-leaf spring such that it can serve as both ride spring and anti-roll spring .	While this suspension type is most notably associated with several generations of the Chevrolet Corvette the design has been used in other production General Motors cars , as well as vehicles from Volvo and Mercedes-Benz .
0	John Dobson ( 1787 – 8 January 1865 ) was a 19th-century English architect in the neoclassical tradition .	He became the most noted architect in the North of England .	Churches and houses by him dot the North East - Nunnykirk Hall , Meldon Park , Mitford Hall , Lilburn Tower , St John the Baptist Church in Otterburn , Northumberland , and Beaufront Castle among them .	During his career he designed more than 50 churches and 100 private houses .	However , he is best known for designing Newcastle Central Station and for his work with Richard Grainger developing the centre of Newcastle in a neoclassical style .
2	He moved from the former Soviet Union to Cambridge , Massachusetts , in the United States , in 1993 .	Igor Fokin ( 1960 – September 21 , 1996 ) was a Russian puppeteer and street performer .	He learned his craft in his hometown of St. Petersburg .	He was able to bring his wife and son over in 1994 , and was also granted a visa which allowed him to continue to live and perform in the United States .	He performed puppet shows on summer evenings on street corners in Cambridge .
1	Its primary aim was to deepen bilateral inter-regional partnerships and extend cooperation in areas of trade , economics , and cultural relations .	The Honorary Consulate of the Republic of Latvia in Lviv was founded on 12 February 1975 .	Its first representative in Lviv was Volodymyr Hartsyla , a well-known local entrepreneur , public figure , and head of the `` BEEM `` group .	The consular office began operating on the 20 July 2005 .	A delegation headed by the Ambassador Extraordinary and Plenipotentiary of the Republic of Latvia to Ukraine , Andris Vilcāns , participated in the opening ceremony .
0	Hermippus of Smyrna ( ) , a Peripatetic philosopher , surnamed by the ancient writers the `` Callimachian `` ( ) , from which it may be inferred that he was a disciple of Callimachus about the middle of the 3rd century BC , while the fact of his having written the life of Chrysippus proves that he lived to about the end of the century .	His writings seem to have been of very great importance and value .	They are repeatedly referred to by the ancient writers , under many titles , of which , however , most , if not all , seem to have been chapters of his great biographical work , which is often quoted under the title of `` Lives `` ( `` Bioi `` ) .	The work contained the biographies of a great many ancient figures , including orators , poets , historians , and philosophers .	It contained the earliest known biography of Aristotle , as well as philosophers such as Pythagoras , Empedocles , Heraclitus , Democritus , Zeno , Socrates , Plato , Antisthenes , Diogenes , Stilpo , Epicurus , Theophrastus , Heraclides , Demetrius Phalereus , and Chrysippus .
0	The St. Louis Cardinals 2004 season was the team 's 123rd season in St. Louis , Missouri and the 113th season in the National League .	The Cardinals went 105-57 during the season , the most of any Cardinals team since 1944 , and the first Cardinal team to win 100 or more games since 1985 , and won the National League Central division by 13 games over the NL Wild-Card Champion Houston Astros .	In the playoffs the Cardinals defeated the Los Angeles Dodgers 3 games to 1 in the NLDS and the Astros 4 games to 3 in the NLCS to reach their first World Series since 1987 .	In the World Series the Cardinals faced the Boston Red Sox and were swept 4 games to 0 .	It was the final World Series played at Busch Memorial Stadium .
4	The first introduction of the year was Leah Poulos , played by Ada Nicodemou in March .	`` Home and Away `` is an Australian soap opera .	The following is a list of characters that first appeared in 2000 , by order of appearance .	They were all introduced by the show 's executive producer John Holmes .	The 13th season of `` Home and Away `` began airing on the Seven Network on 31 January 2000 .
1	For most of its length , it parallels the Tama River , the natural border between Tokyo and Kanagawa prefectures .	The is a Japanese railway line which connects Tachikawa Station in Tachikawa , Tokyo and Kawasaki Station in Kawasaki , Kanagawa .	It lies along the Tama Hills .	It is part of the East Japan Railway Company ( JR East ) network .	The line forms part of what JR East refers to as the around Tokyo , consisting of the Keiyo Line , Musashino Line , Nambu Line , and Yokohama Line .
2	His name can be translated as `` Lion of the Battlefield `` .	Maiherperi was an Ancient Egyptian noble of Nubian origin buried in the Valley of the Kings , in tomb KV36 .	He probably lived during the rule of Thutmose IV , and received the honour of a burial in the Valley of the Kings , the royal necropolis .	Amongst his titles were `` Child of the Nursery `` and `` Fan-bearer on the Right Side of the King `` .	There is speculation that the first title signified that he grew up in the royal nursery as a prince of a vassal territory , or perhaps was the son of a lesser wife or concubine of the pharaoh .
0	Cronous : The Shadow of Conspiracy is an action MMORPG .	A player attacks monsters and accumulates experience by solving a high number of quests .	Accumulated experience is reflected in the player ’ s level and he can use a special item according to the level , or he can use skills at that certain level .	Also he can use various skills by his own special combination .	Cronous is a very challenging MMO that will take lots of patience and grinding to go far .
3	Created by Carlo Olivares Paganoni , an artist who already made `` Bobots `` ( a local Cartoon Network pilot ) , this series is a homage to the legendary defunct Luchador wrestler enmascarado and film actor Rodolfo Guzmán Huerta , better known as El Santo .	Santo vs .	The Clones ( ) is a Cartoon Network Latin American original animated series dating back to 2004 , and consist of five short episodes .	It was aired every Wednesday nights at 8 : 00 PM only and exclusively in Mexico .	His son , El Hijo del Santo , serves as developer .
0	Capilano River Regional Park is located in the District of North Vancouver in British Columbia , Canada .	It is one of twenty-one regional parks operated by the Metro Vancouver .	The park encompasses most of the upstream areas of the Capilano River below the Cleveland Dam .	The area north of the dam surrounding Capilano Lake is closed to the public as it is a GVRD watershed .	The privately operated Capilano Suspension Bridge crosses the river , but it is not within park boundaries and does not access the park .
0	Countess Klára Andrássy de Csíkszentkirály et Krasznahorka ( `` Kája `` ; January 18 , 1898 – April 12 , 1941 ) was a Hungarian-born noblewoman , who later became a Czechoslovak Communist and revolutionist .	She joined Communist Party of Czechoslovakia .	She organized sabotages against Nazi road and rail consignments .	She was bombed to death in Dubrovnik in 1941 .	She lost her legs before died from injuries .
3	Collins Obuya played for the club in 2003 .	The Coventry and North Warwickshire Sports Club ( CNWSC ) ( comprising , and formerly called , the Coventry and North Warwickshire Cricket Club ( CNWCC ) , founded in 1851 ) is an amateur sports club in Coventry , England .	Its 1st and 2nd cricket XIs were , as of 2014 , in the Birmingham and District Premier League 2nd and 1st Divisions respectively .	The cricket teams play their home games at the club 's ground in Binley Road , Coventry .	The England cricketer Ian Bell at one time played for the club .
0	Carlisle ( or from Cumbric : `` Caer Luel `` ) is a city and the county town of Cumbria .	Historically in Cumberland , it is also the administrative centre of the City of Carlisle district in North West England .	Carlisle is located at the confluence of the rivers Eden , Caldew and Petteril , south of the Scottish border .	It is the largest settlement in the county of Cumbria , and serves as the administrative centre for both Carlisle City Council and Cumbria County Council .	At the time of the 2001 census , the population of Carlisle was 71,773 , with 100,734 living in the wider city .
4	Some volunteers combine work with studying Hebrew at a kibbutz ulpan .	Kibbutz volunteers are people who come from all over the world to live and work in a kibbutz in Israel .	These volunteers , mostly young people , usually stay at the kibbutz for a short period of time , working in various branches of the kibbutz economy ( agriculture , kitchen , gardening and factory ) .	Most volunteers typically come to Israel for a short period of two to three months under a volunteer visa and participate .	Volunteers receive food and board , and sometimes pocket money .
0	Newman is an unincorporated community in Otero County , New Mexico , United States of America .	It is located at .	It was a small railroad town and yard .	It is located just north of El Paso , Texas , which is just to the south across the Texas state line .	The border with Mexico is less than 20 miles to the south-southwest .
0	The Biomass Research and Demonstration Facility uses biomass to create clean heat and energy .	This facility is located at 2329 West Mall in Vancouver at the University of British Columbia 's West Point Grey Campus .	Official operation began on September 2012 , by combining syngas and gasification conditioning systems with a Jenbacher engine .	The highest potential output of this system is 2 MWe ( megawatts ) of electricity and 9600 lbs of steam per hour .	This system is the first of its type in all of Canada , and it was put together by the cooperation of three parties : General Electric ( GE ) , Nexterra , and the University of British Columbia ( UBC ) .
2	Bentonite is a type of clay that is formed from the weathering of volcanic ash deposits .	The Deicke and Millbrig bentonite layers , specifically the potassium bentonite layer , K-bentonite , were formed from a volcanic eruption during the Taconic orogeny during the Late Ordovician on Laurentia , the craton of North America .	Researchers are very interested in the eruptions that formed these bentonite layers because they are thought to be some of the largest volcanic eruptions in the last 600 million years of Earth history , and the resulting ash layer for each eruption individually was greater in volume than the Toba eruption .	Some researchers suggested that the ashes were from a volcanic arc that was on a convergent crust boundary .	Researchers believe this because the trace element geochemistry of the bentonite shows that its source was a felsic calc-alkalic magmatic source , which is characteristic of volcanism from a continental crust destructive plate margin setting .
0	Toyota Progrès ( pronounced `` Prog-Ray `` ) is a Toyota midsize luxury sedan which was sold in Japan from May 1998 to June 2007 , replacing the Toyota Corona EXiV .	The engine which the Toyota Progrès used is an inline 6-cylinder of 2.5L or 3.0L with VVT-I .	Since April 2001 Toyota put in Progres direct injection ( D4 ) engines 1JZ-FSE ( 2.5L ) and 2JZ-FSE ( 3.0L ) .	It was exclusive to Toyota Japan dealerships `` Toyopet Store `` , while its twin the Brevis was exclusive to `` Toyota Store `` locations , and shared a marketing approach used on the `` Toyota Vista Store `` alternative , called the Toyota Verossa .	The width and engine displacement exceed Japanese Government regulations concerning exterior dimensions and engine displacement , and therefore it classified in the larger `` passenger car `` tax bracket .
1	Hesperopithecus `` meant `` ape of the western world , `` and it was heralded as the first higher primate of North America . ``	Nebraska Man was a name applied to `` Hesperopithecus haroldcookii `` , a putative species of ape . ``	Haroldcookii `` was given as the species name in reference to the original discoverer of the tooth , Harold Cook .	It was originally described by Henry Fairfield Osborn in 1922 , on the basis of a tooth that rancher and geologist Harold Cook found in Nebraska in 1917 .	The discovery was made around ten years after the finding of Piltdown Man , another possible human ancestor that turned out to be a hoax .
2	Argentina was relegated to the Americas Zone Group I in 2010 after losing World Group II Playoffs against Canada .	The Argentina Fed Cup team represents Argentina in Fed Cup tennis competition and are governed by the Asociación Argentina de Tenis .	As of 2012 , the team 's best results came in 1986 and 1993 , when they reached the semifinals .	After two years , Argentina returned to the World Group for the 2013 edition of the Fed Cup after defeating China at home in the World Group II Playoffs .	Argentina are currently number 13 in the ITF Rankings .
3	ONNI was founded in August 1972 under order of President Richard M. Nixon .	The Office of National Narcotics Intelligence ( ONNI ) was a United States ' federal law enforcement agency under the Justice Department that dealt in analysis of illegal drugs and was tasked to develop a National Narcotics Intelligence System .	It conducted analysis only and had no operational responsibilities .	Liaison was conducted with CIA and NSA .	The agency was headed by former FBI Assistant to the Director ( third position in FBI after Director and Deputy Director ) William C. Sullivan until ONNI was consolidated into the newly created Drug Enforcement Administration in July 1973 ( along with the Bureau of Narcotics and Dangerous Drugs , the Office of Drug Abuse Law Enforcement , some Customs officers .
3	As of 2014 , the library stands at 150,000 hours of content including weekly television shows , pay-per-views , and recorded house shows .	WWE Libraries Inc .	( branded as WWE Legacy Content ) is a WWE-owned subsidiary that consists of the largest collection of professional wrestling videos and copyrights in the world .	It is comprised not only of past and current works by WWE ( formerly the Capitol Wrestling Corporation , World Wide Wrestling Federation , World Wrestling Federation , and World Wrestling Entertainment ) but the works of now defunct professional wrestling promotions dating back to the 1940s .	The collection represents a very significant portion of the visual history of modern professional wrestling in the United States and Canada .
2	The interaction of sub-atomic particles can be complex and difficult to understand intuitively .	In theoretical physics , Feynman diagrams are pictorial representations of the mathematical expressions describing the behavior of subatomic particles .	The scheme is named after its inventor , American physicist Richard Feynman , and was first introduced in 1948 .	Feynman diagrams give a simple visualization of what would otherwise be a rather arcane and abstract formula .	As David Kaiser writes , `` since the middle of the 20th century , theoretical physicists have increasingly turned to this tool to help them undertake critical calculations `` , and so `` Feynman diagrams have revolutionized nearly every aspect of theoretical physics `` .
3	In September 2001 , Wilco streamed the entire album for free on their website .	Yankee Hotel Foxtrot is the fourth album by Chicago-based rock band Wilco .	The album was completed in 2001 , but Reprise Records , a Warner Music Group label , refused to release it .	Wilco acquired the rights to the album when they subsequently left the label .	Wilco signed with Nonesuch Records ( another Warner label ) in November of that year , and the album was officially released on April 23 , 2002 .
2	Canonically designated as a Private Association of the Faithful , the community was spiritually affiliated to the Province of the Immaculate Conception of the Order of Friars Minor .	The Little Brothers of St. Francis were members of a Roman Catholic institute of Religious Brothers founded in the Archdiocese of Boston on September 8 , 1970 , by Brother James T. Curran , L.B.S.F .	( 1932 - 2015 ) .	Striving to be poor in spirit , they worked to serve the needs of the homeless primarily through prayer and presence .	They followed a contemplative life based on the Rule of the Third Order Regular of St. Francis , also influenced by the `` Rule for Hermitages `` written by St. Francis of Assisi .
1	There is a case for the use of a small farm being dedicated to herb farming as the smaller farm is more efficient in terms of manpower usage and value of the crops on a per acre basis .	An herb farm is usually a farm where herbs are grown for market sale .	In addition , the market for herbs is not as large as the more commercial crops , providing the justification for the small-scale herb farm .	Herbs may be for culinary , medicinal or aromatic use , and sold fresh-cut or dried .	Herbs may also be grown for their essential oils or as raw material for making herbal products .
1	The choir was founded by vicar , Richard Fawcett probably as early as 1815 , and was certainly in existence by 1818 ( from which year there is accounting evidence for choristers ' laundry ) .	The Choir of Leeds Minster is the choir of Leeds Minster , Leeds , England , which became a Minster in September 2012 .	The church 's choir - boys and men - was , from its origins , a charge on the church rate ; and , in what was then a largely non-conformist town , a none-too-popular one .	By the 1830s , the choir 's resourcing had been taken over by a list of voluntary subscribers .	On arrival as Vicar of Leeds in 1837 , Walter Farquhar Hook said he found `` the surplices in rags and the books in tatters `` .
1	Although often conflated , biodegradable is distinct in meaning from compostable .	Biodegradation is the disintegration of materials by bacteria , fungi , or other biological means .	While biodegradable simply means to be consumed by microorganisms , `` compostable `` makes the specific demand that the object break down under composting conditions .	The term is often used in relation to ecology , waste management , biomedicine , and the natural environment ( bioremediation ) and is now commonly associated with environmentally friendly products that are capable of decomposing back into natural elements .	Organic material can be degraded aerobically with oxygen , or anaerobically , without oxygen .
0	Christ Church Cathedral is the seat of the Episcopal Diocese of Lexington and is located at 166 Market Street , Lexington , Kentucky .	Founded in 1796 , Christ Church Cathedral is the oldest Episcopal church in the Commonwealth of Kentucky .	Renovations over the years have sought to preserve the original structure , and remains relatively unchanged .	The church created what is now called the Old Episcopal Burying Ground , located nearby .	It held many who died during the cholera epidemics of 1833 and 1848 , but most of the remains have been moved due to flooding .
0	Everything Will Be OK is a 2006 animated short film by Don Hertzfeldt .	It is the first chapter of a three-part story about a man named Bill .	Hertzfeldt released the second film in the series , titled `` I Am So Proud of You `` , in 2008 .	The final chapter , `` It 's Such a Beautiful Day , `` was released in 2011 .	The entire three-part story was then edited together and released as a seamless feature film in 2012 , also titled `` It 's Such a Beautiful Day . ``
4	Their second album - Swithering - was co-produced by Paul Savage ( Mogwai , Emma Pollock , Admiral Fallow ) and released in late 2016 .	Roddy Hart is a Scottish singer – songwriter from Glasgow .	He has released three solo records – `` Bookmarks `` , `` Sign Language `` and `` Road of Bones `` – and one EP `` The Dylan EP `` ( with Irish artist Gemma Hayes ) .	Hart now releases albums with his band The Lonesome Fire , the first of which was `` Roddy Hart & The Lonesome Fire `` produced by Patti Smith and Morrissey producer Danton Supple .	Released in late 2013 the album was nominated for the Scottish Album of the Year Award in April 2014 .
